India,Data Science Consultant,5707.0,50.0
India,Data Science Manager,94665.0,50.0
India,Data Scientist,26108.25,56.25
India,Head of Machine Learning,79039.0,50.0
India,Lead Data Analyst,19609.0,100.0
India,Lead Data Scientist,40570.0,50.0
India,Machine Learning Engineer,36869.0,66.66666666666667
India,Product Data Analyst,6072.0,100.0
"Iran, Islamic Republic of",Data Engineer,4000.0,100.0
Iraq,Machine Learning Developer,100000.0,50.0
Ireland,Machine Learning Engineer,71444.0,100.0
Israel,Data Scientist,119059.0,100.0
Italy,Machine Learning Engineer,51064.0,50.0
Japan,Data Engineer,41689.0,100.0
Japan,Director of Data Science,168000.0,0.0
Japan,ML Engineer,70537.5,50.0
Japan,Machine Learning Engineer,74000.0,50.0
Japan,Machine Learning Scientist,260000.0,0.0
Kenya,BI Data Analyst,9272.0,100.0
Luxembourg,Business Data Analyst,59102.0,100.0
Luxembourg,Computer Vision Engineer,10000.0,100.0
Luxembourg,Data Scientist,62726.0,50.0
Malaysia,Data Scientist,40000.0,100.0
Malta,Data Engineer,28369.0,50.0
Mexico,Data Engineer,33511.0,0.0
Mexico,Data Science Engineer,60000.0,100.0
Mexico,Data Scientist,2859.0,0.0
"Moldova, Republic of",Big Data Engineer,18000.0,0.0
Netherlands,Data Engineer,45391.0,100.0
Netherlands,Machine Learning Engineer,62651.0,100.0
Netherlands,Research Scientist,42000.0,50.0
New Zealand,Lead Data Engineer,125000.0,50.0
Nigeria,Data Analyst,10000.0,100.0
Nigeria,Data Scientist,50000.0,100.0
Pakistan,Data Analyst,8000.0,50.0
Pakistan,Data Analytics Engineer,20000.0,0.0
Poland,Data Engineer,28476.0,100.0
Poland,Data Scientist,35590.0,100.0
Poland,Director of Data Science,153667.0,100.0
Poland,Machine Learning Engineer,46597.0,100.0
Portugal,ML Engineer,21983.0,100.0
Portugal,Machine Learning Infrastructure Engineer,54217.5,25.0
Portugal,Research Scientist,60757.0,50.0
Romania,Big Data Engineer,60000.0,50.0
Russian Federation,Head of Data,230000.0,50.0
Russian Federation,Head of Data Science,85000.0,0.0
Singapore,Cloud Data Engineer,89294.0,50.0
Slovenia,Head of Data,102839.0,100.0
Slovenia,Machine Learning Engineer,24823.0,50.0
Spain,AI Scientist,55000.0,100.0
Spain,Data Analyst,38470.0,100.0
Spain,Data Engineer,70070.5,100.0
Spain,Data Engineering Manager,79833.0,50.0
Spain,Data Science Consultant,69741.0,100.0
Spain,Data Scientist,41136.666666666664,100.0
Spain,Machine Learning Engineer,47282.0,100.0
Switzerland,Big Data Engineer,5882.0,0.0
Switzerland,Data Scientist,122346.0,0.0
Turkey,Data Engineer,20059.5,50.0
Turkey,Data Scientist,20171.0,50.0
Ukraine,Data Scientist,13400.0,100.0
United Arab Emirates,Lead Data Scientist,115000.0,0.0
United Arab Emirates,Machine Learning Engineer,92500.0,100.0
United Kingdom,Applied Data Scientist,110037.0,0.0
United Kingdom,Big Data Engineer,111535.5,75.0
United Kingdom,Data Analyst,50875.6,50.0
United Kingdom,Data Analytics Engineer,50000.0,100.0
United Kingdom,Data Engineer,80305.75,57.5
United Kingdom,Data Scientist,88177.36363636363,18.181818181818183
United Kingdom,Director of Data Engineering,113476.0,100.0
United Kingdom,Finance Data Analyst,61896.0,50.0
United Kingdom,Lead Data Engineer,103160.0,100.0
United Kingdom,Machine Learning Engineer,86597.0,33.333333333333336
United Kingdom,Research Scientist,82528.0,50.0
United States,AI Scientist,160000.0,50.0
United States,Analytics Engineer,175000.0,50.0
United States,Applied Data Scientist,238000.0,100.0
United States,Applied Machine Learning Scientist,178800.0,83.33333333333333
United States,BI Data Analyst,87851.8,60.0
United States,Big Data Engineer,70000.0,100.0
United States,Business Data Analyst,135000.0,100.0
United States,Cloud Data Engineer,160000.0,100.0
United States,Computer Vision Engineer,125000.0,0.0
United States,Computer Vision Software Engineer,82873.0,100.0
United States,Data Analyst,107674.15492957746,80.28169014084507
United States,Data Analytics Engineer,110000.0,100.0
United States,Data Analytics Lead,405000.0,100.0
United States,Data Analytics Manager,127134.28571428571,85.71428571428571
United States,Data Architect,185945.88888888888,100.0
United States,Data Engineer,141149.97619047618,78.57142857142857
United States,Data Engineering Manager,159000.0,66.66666666666667
United States,Data Science Consultant,96500.0,100.0
United States,Data Science Manager,165327.7,85.0
United States,Data Scientist,143635.14457831325,73.49397590361446
United States,Data Specialist,165000.0,100.0
United States,Director of Data Engineering,200000.0,100.0
United States,Director of Data Science,287500.0,50.0
United States,Financial Data Analyst,275000.0,75.0
United States,Head of Data,217500.0,100.0
United States,Head of Data Science,167291.66666666666,66.66666666666667
United States,Lead Data Analyst,128500.0,100.0
United States,Lead Data Engineer,164000.0,50.0
United States,Lead Data Scientist,190000.0,100.0
United States,ML Engineer,256000.0,100.0
United States,Machine Learning Engineer,169055.75,62.5
United States,Machine Learning Infrastructure Engineer,195000.0,100.0
United States,Machine Learning Scientist,154060.0,80.0
United States,NLP Engineer,37236.0,50.0
United States,Principal Data Analyst,170000.0,100.0
United States,Principal Data Engineer,328333.3333333333,100.0
United States,Principal Data Scientist,202000.0,66.66666666666667
United States,Research Scientist,191000.0,62.5
Viet Nam,Data Scientist,4000.0,0.0
